[07:59:03 AM] INFO Gmjk: Gmjk wizkills venerable horse, id: 131764616740609
[07:59:56 AM] INFO Gmjk: Gmjk wizkills venerable champion black wolf, id: 133233358405889
[08:00:08 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271453802754, Name: corpse of venerable champion black wolf, Template: corpse, QL: 100.0, Rarity: 0, Tile: 1813,884]
[08:01:18 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271185367298, Name: venerable horse heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1813,884]
[08:01:18 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11069321904386, Name: tormentor heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543141835028, Name: twenty coin, Template: twenty coin, QL: 98.28664, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543125057812, Name: twenty coin, Template: twenty coin, QL: 81.5852, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543158612244, Name: twenty coin, Template: twenty coin, QL: 85.806526, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543225721108, Name: coin, Template: coin, QL: 72.1128, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543192166676, Name: coin, Template: coin, QL: 55.55838, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543208943892, Name: coin, Template: coin, QL: 11.200012, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543041171732, Name: five coin, Template: five coin, QL: 59.74307, Rarity: 0, Tile: 1813,884]
[08:02:12 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543175389460, Name: five coin, Template: five coin, QL: 57.150143, Rarity: 0, Tile: 1813,884]
[08:02:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543074726164, Name: coin, Template: coin, QL: 61.12294, Rarity: 0, Tile: 1813,884]
[08:02:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543091503380, Name: coin, Template: coin, QL: 85.14789, Rarity: 0, Tile: 1813,884]
[08:02:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543057948948, Name: coin, Template: coin, QL: 79.67655, Rarity: 0, Tile: 1813,884]
[08:02:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543108280596, Name: coin, Template: coin, QL: 50.06479, Rarity: 0, Tile: 1813,884]
[08:02:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543024394516, Name: twenty coin, Template: twenty coin, QL: 95.27876, Rarity: 0, Tile: 1813,884]
[08:02:13 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543007617300, Name: twenty coin, Template: twenty coin, QL: 90.83867, Rarity: 0, Tile: 1813,884]
[08:02:19 AM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 22.0, Rarity: 0, Tile: 1813,884]
[08:02:20 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271739015426, Name: source, Template: source, QL: 99.0, Rarity: 0, Tile: 1813,884]
[08:02:20 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271722238210, Name: small barrel, Template: barrel, QL: 22.0, Rarity: 0, Tile: 1813,884]
[08:02:20 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271705460994, Name: lock picks, Template: lock picks, QL: 22.0, Rarity: 0, Tile: 1813,884]
[08:02:20 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271671906562, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1813,884]
[08:02:20 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271688683778, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1813,884]
[08:05:20 AM] INFO Gmjk: Gmjk examining Jenn-Kellon duel ring.
[08:05:59 AM] INFO Gmjk: Gmjk examining Jenn-Kellon duel ring.
[08:06:03 AM] INFO Gmjk: Gmjk created item duelling ring, item template: duelling ring, WurmID: 11271856455938, QL: 1.0, Rarity: 0
[08:06:22 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11271856455938, Name: duelling ring, Template: duelling ring, QL: 1.0, Rarity: 0, Tile: 1814,1151]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425487253250, Name: wemp plants, Template: wemp plants, QL: 65.40924, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425504030466, Name: wemp plants, Template: wemp plants, QL: 63.20989, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425520807682, Name: wemp plants, Template: wemp plants, QL: 68.44716, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425436921602, Name: cotton, Template: cotton, QL: 60.032326, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425453698818, Name: cotton, Template: cotton, QL: 72.38981, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425470476034, Name: cotton, Template: cotton, QL: 78.31294, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425336258306, Name: lump, Template: lump, QL: 74.87454, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425353035522, Name: lump, Template: lump, QL: 61.044636, Rarity: 0, Tile: 1322,965]
[08:15:55 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425369812738, Name: lump, Template: lump, QL: 79.56616, Rarity: 0, Tile: 1322,965]
[08:15:56 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425386589954, Name: leather, Template: leather, QL: 76.73276, Rarity: 0, Tile: 1322,965]
[08:15:56 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425403367170, Name: leather, Template: leather, QL: 74.98196, Rarity: 0, Tile: 1322,965]
[08:15:56 AM] INFO Gmjk: Gmjk destroyed Item [ID: 8425420144386, Name: leather, Template: leather, QL: 69.03008, Rarity: 0, Tile: 1322,965]
[08:25:48 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543276052756, Name: five coin, Template: five coin, QL: 30.74113, Rarity: 0, Tile: 636,540]
[08:25:48 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543292829972, Name: five coin, Template: five coin, QL: 94.44486, Rarity: 0, Tile: 636,540]
[08:25:48 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543259275540, Name: five coin, Template: five coin, QL: 41.712105, Rarity: 0, Tile: 636,540]
[08:25:49 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543410270484, Name: coin, Template: coin, QL: 63.81771, Rarity: 0, Tile: 636,540]
[08:25:49 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543393493268, Name: coin, Template: coin, QL: 30.398167, Rarity: 0, Tile: 636,540]
[08:25:49 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543309607188, Name: coin, Template: coin, QL: 38.329548, Rarity: 0, Tile: 636,540]
[08:25:49 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543359938836, Name: coin, Template: coin, QL: 16.432585, Rarity: 0, Tile: 636,540]
[08:25:49 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543326384404, Name: coin, Template: coin, QL: 46.557194, Rarity: 0, Tile: 636,540]
[08:25:49 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543343161620, Name: coin, Template: coin, QL: 10.909019, Rarity: 0, Tile: 636,540]
[08:25:50 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5543376716052, Name: twenty coin, Template: twenty coin, QL: 27.787794, Rarity: 0, Tile: 636,540]
[08:27:48 AM] INFO Gmjk: Gmjk created item arena depot, item template: arena depot, WurmID: 11272342995202, QL: 22.0, Rarity: 0
[08:30:16 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272326217986, Name: rift stone shard, Template: rift stone shard, QL: 45.98559, Rarity: 0, Tile: 635,540]
[08:30:17 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272292663554, Name: drake hide, Template: drake hide, QL: 51.79371, Rarity: 0, Tile: 635,540]
[08:30:20 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272259109122, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 635,540]
[08:30:22 AM] INFO Gmjk: Gmjk destroyed Item [ID: 10153671786754, Name: lump, Template: lump, QL: 82.14889, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5291114496276, Name: twenty coin, Template: twenty coin, QL: 69.181656, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5291131273492, Name: twenty coin, Template: twenty coin, QL: 97.83067, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5291148050708, Name: twenty coin, Template: twenty coin, QL: 77.25886, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5291080941844, Name: five coin, Template: five coin, QL: 73.9035, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 4127617498900, Name: five coin, Template: five coin, QL: 17.254204, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 4127936266004, Name: coin, Template: coin, QL: 3.208536, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 4127953043220, Name: coin, Template: coin, QL: 91.359116, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 4127969820436, Name: coin, Template: coin, QL: 90.52237, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 4127986597652, Name: coin, Template: coin, QL: 42.986786, Rarity: 0, Tile: 635,540]
[08:32:06 AM] INFO Gmjk: Gmjk destroyed Item [ID: 4127500058388, Name: twenty coin, Template: twenty coin, QL: 23.66606, Rarity: 0, Tile: 635,540]
[08:32:07 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272561099010, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 635,540]
[08:32:07 AM] INFO Gmjk: Gmjk destroyed Item [ID: 10153789227266, Name: lump, Template: lump, QL: 89.92282, Rarity: 0, Tile: 635,540]
[08:33:32 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272611430658, Name: sapphire, Template: sapphire, QL: 62.335304, Rarity: 0, Tile: 635,540]
[08:33:32 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272628207874, Name: black opal, Template: black opal, QL: 39.53481, Rarity: 0, Tile: 635,540]
[08:33:33 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272594653442, Name: emerald, Template: emerald, QL: 61.731594, Rarity: 0, Tile: 635,540]
[08:33:33 AM] INFO Gmjk: Gmjk destroyed Item [ID: 10153923444994, Name: lump, Template: lump, QL: 41.860687, Rarity: 0, Tile: 635,540]
[08:33:33 AM] INFO Gmjk: Gmjk destroyed Item [ID: 10154678419714, Name: lump, Template: lump, QL: 53.362938, Rarity: 0, Tile: 635,540]
[08:33:34 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272577876226, Name: drake hide, Template: drake hide, QL: 50.75822, Rarity: 0, Tile: 635,540]
[08:34:43 AM] INFO Gmjk: Gmjk now has deity Fo, faith 101.0, and favour: 101.
[08:37:44 AM] INFO Gmjk: Gmjk wizkills aged Bison (traitor), id: 133233341628673
[08:38:35 AM] INFO Gmjk: Gmjk created item shovel, item template: shovel, WurmID: 11272963752194, QL: 99.0, Rarity: 0
[08:38:46 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272678539522, Name: aged bison (traitor) heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 899,508]
[08:39:53 AM] INFO Gmjk: Gmjk wizkills aged champion troll, id: 84642096384257
[08:39:59 AM] INFO Gmjk: Gmjk destroyed Item [ID: 5286334466306, Name: huge shod club, Template: shod club, QL: 45.0, Rarity: 0, Tile: 934,474]
[08:40:00 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272997306626, Name: corpse of aged champion troll, Template: corpse, QL: 100.0, Rarity: 0, Tile: 934,474]
[08:40:02 AM] INFO Gmjk: Gmjk destroyed Item [ID: 11272980529410, Name: aged champion troll heart, Template: heart, QL: 99.0, Rarity: 0, Tile: 934,473]
[08:40:03 AM] INFO Gmjk: Gmjk destroyed Item [ID: 7111680245506, Name: Lustrous Fragment, Template: Valrei mission item, QL: 94.95062, Rarity: 0, Tile: 934,473]
