[09:39:16 PM] INFO Gmjk: Gmjk wizkills young troll, id: 41996258806017
[09:40:02 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 9059731671297
[09:40:14 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 43425795049729
[09:45:38 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:17 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984410210580, Name: twenty coin, Template: twenty coin, QL: 96.05384, Rarity: 0, Tile: 1143,1283]
[09:47:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984477319444, Name: five coin, Template: five coin, QL: 35.81647, Rarity: 0, Tile: 1143,1283]
[09:47:51 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984510873876, Name: coin, Template: coin, QL: 26.777964, Rarity: 0, Tile: 1143,1283]
[09:47:56 PM] INFO Gmjk: Gmjk destroyed Item [ID: 9342141071618, Name: cavalier helmet, Template: cavalier helmet, QL: 13.670722, Rarity: 0, Tile: 1143,1283]
[09:48:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10149930467586, Name: small barrel, Template: barrel, QL: 55.0, Rarity: 0, Tile: 1143,1283]
[09:48:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984611537172, Name: five coin, Template: five coin, QL: 61.45959, Rarity: 0, Tile: 1143,1283]
[09:48:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984628314388, Name: five coin, Template: five coin, QL: 72.11409, Rarity: 0, Tile: 1143,1283]
[09:48:31 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984594759956, Name: five coin, Template: five coin, QL: 65.00139, Rarity: 0, Tile: 1143,1283]
[09:48:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984527651092, Name: twenty coin, Template: twenty coin, QL: 80.736855, Rarity: 0, Tile: 1143,1283]
[09:48:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984544428308, Name: twenty coin, Template: twenty coin, QL: 46.717346, Rarity: 0, Tile: 1143,1283]
[09:48:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984561205524, Name: twenty coin, Template: twenty coin, QL: 54.802383, Rarity: 0, Tile: 1143,1283]
[09:48:32 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984577982740, Name: twenty coin, Template: twenty coin, QL: 38.677357, Rarity: 0, Tile: 1143,1283]
[09:48:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984712200468, Name: twenty coin, Template: twenty coin, QL: 98.57, Rarity: 0, Tile: 1143,1283]
[09:48:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984728977684, Name: twenty coin, Template: twenty coin, QL: 27.996183, Rarity: 0, Tile: 1143,1283]
[09:48:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984745754900, Name: twenty coin, Template: twenty coin, QL: 54.694695, Rarity: 0, Tile: 1143,1283]
[09:48:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984645091604, Name: coin, Template: coin, QL: 18.497889, Rarity: 0, Tile: 1143,1283]
[09:48:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984678646036, Name: coin, Template: coin, QL: 40.89439, Rarity: 0, Tile: 1143,1283]
[09:48:33 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984661868820, Name: coin, Template: coin, QL: 90.631874, Rarity: 0, Tile: 1143,1283]
[09:48:34 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984695423252, Name: coin, Template: coin, QL: 37.730576, Rarity: 0, Tile: 1143,1283]
[09:48:35 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10149913690370, Name: soft cap, Template: soft cap, QL: 55.0, Rarity: 0, Tile: 1143,1283]
[09:48:50 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150148571394, Name: rake, Template: rake, QL: 92.18008, Rarity: 0, Tile: 1143,1283]
[09:49:01 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150098239746, Name: small barrel, Template: barrel, QL: 11.0, Rarity: 0, Tile: 1143,1283]
[09:49:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150047908098, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:49:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150064685314, Name: scale, Template: scale, QL: 11.0, Rarity: 0, Tile: 1143,1283]
[09:49:10 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 22, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:49:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984829640980, Name: coin, Template: coin, QL: 61.226868, Rarity: 0, Tile: 1143,1283]
[09:49:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984846418196, Name: five coin, Template: five coin, QL: 51.682106, Rarity: 0, Tile: 1143,1283]
[09:49:42 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984863195412, Name: five coin, Template: five coin, QL: 15.778232, Rarity: 0, Tile: 1143,1283]
[09:49:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984812863764, Name: five coin, Template: five coin, QL: 49.306725, Rarity: 0, Tile: 1143,1283]
[09:49:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984779309332, Name: five coin, Template: five coin, QL: 76.591675, Rarity: 0, Tile: 1143,1283]
[09:49:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984796086548, Name: five coin, Template: five coin, QL: 60.793266, Rarity: 0, Tile: 1143,1283]
[09:49:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984896749844, Name: coin, Template: coin, QL: 54.811127, Rarity: 0, Tile: 1143,1283]
[09:49:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984879972628, Name: coin, Template: coin, QL: 58.051044, Rarity: 0, Tile: 1143,1283]
[09:49:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984762532116, Name: twenty coin, Template: twenty coin, QL: 96.8185, Rarity: 0, Tile: 1143,1283]
[09:49:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10149863358722, Name: scale, Template: scale, QL: 55.0, Rarity: 0, Tile: 1143,1283]
[09:49:46 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150215680258, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:49:46 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150232457474, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:49:56 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150316343554, Name: hammer, Template: hammer, QL: 80.38587, Rarity: 0, Tile: 1143,1283]
[09:49:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150266011906, Name: small barrel, Template: barrel, QL: 22.0, Rarity: 0, Tile: 1143,1283]
[09:49:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 9137375150338, Name: lump, Template: lump, QL: 22.0, Rarity: 0, Tile: 1143,1283]
[09:50:08 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 33, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984913527060, Name: coin, Template: coin, QL: 77.6213, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984930304276, Name: coin, Template: coin, QL: 62.023922, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984963858708, Name: five coin, Template: five coin, QL: 37.398003, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985064522004, Name: five coin, Template: five coin, QL: 48.89554, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985081299220, Name: five coin, Template: five coin, QL: 91.247246, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985047744788, Name: five coin, Template: five coin, QL: 91.06536, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984997413140, Name: coin, Template: coin, QL: 52.203537, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984980635924, Name: coin, Template: coin, QL: 82.458084, Rarity: 0, Tile: 1143,1283]
[09:50:48 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985014190356, Name: coin, Template: coin, QL: 43.313072, Rarity: 0, Tile: 1143,1283]
[09:50:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985030967572, Name: coin, Template: coin, QL: 61.276714, Rarity: 0, Tile: 1143,1283]
[09:50:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985098076436, Name: coin, Template: coin, QL: 61.789764, Rarity: 0, Tile: 1143,1283]
[09:50:49 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984947081492, Name: twenty coin, Template: twenty coin, QL: 52.90591, Rarity: 0, Tile: 1143,1283]
[09:50:56 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150400229634, Name: compass, Template: compass, QL: 33.0, Rarity: 0, Tile: 1143,1283]
[09:50:57 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150417006850, Name: small barrel, Template: barrel, QL: 33.0, Rarity: 0, Tile: 1143,1283]
[09:50:58 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150383452418, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:50:59 PM] INFO Gmjk: Gmjk destroyed Item [ID: 9137375150338, Name: lump, Template: lump, QL: 33.0, Rarity: 0, Tile: 1143,1283]
[09:51:07 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 44, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:51:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150651887874, Name: garden gnome, Template: garden gnome, QL: 44.0, Rarity: 0, Tile: 1143,1283]
[09:51:41 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150668665090, Name: small barrel, Template: barrel, QL: 44.0, Rarity: 0, Tile: 1143,1283]
[09:51:43 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150635110658, Name: star ruby, Template: star ruby, QL: 44.0, Rarity: 0, Tile: 1143,1283]
[09:51:44 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150601556226, Name: lump, Template: lump, QL: 44.0, Rarity: 0, Tile: 1143,1283]
[09:51:46 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150534447362, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:51:46 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150551224578, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:51:46 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150568001794, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:51:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150584779010, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1143,1283]
[09:51:52 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150618333442, Name: short bow, Template: short bow, QL: 44.0, Rarity: 1, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985165185300, Name: five coin, Template: five coin, QL: 60.56355, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985131630868, Name: five coin, Template: five coin, QL: 47.101162, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985148408084, Name: five coin, Template: five coin, QL: 68.686, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985114853652, Name: coin, Template: coin, QL: 12.237478, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985265848596, Name: five coin, Template: five coin, QL: 83.3794, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985282625812, Name: five coin, Template: five coin, QL: 11.924899, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985232294164, Name: coin, Template: coin, QL: 15.1991825, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985215516948, Name: coin, Template: coin, QL: 48.315075, Rarity: 0, Tile: 1143,1283]
[09:52:06 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985181962516, Name: coin, Template: coin, QL: 56.29318, Rarity: 0, Tile: 1143,1283]
[09:52:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985299403028, Name: five coin, Template: five coin, QL: 27.107866, Rarity: 0, Tile: 1143,1283]
[09:52:07 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985198739732, Name: coin, Template: coin, QL: 60.20548, Rarity: 0, Tile: 1143,1283]
[09:52:08 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985349734676, Name: coin, Template: coin, QL: 92.0319, Rarity: 0, Tile: 1143,1283]
[09:52:08 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985332957460, Name: coin, Template: coin, QL: 76.435135, Rarity: 0, Tile: 1143,1283]
[09:52:08 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985366511892, Name: coin, Template: coin, QL: 65.428406, Rarity: 0, Tile: 1143,1283]
[09:52:08 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985316180244, Name: coin, Template: coin, QL: 31.727936, Rarity: 0, Tile: 1143,1283]
[09:52:09 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985249071380, Name: twenty coin, Template: twenty coin, QL: 36.47295, Rarity: 0, Tile: 1143,1283]
[09:52:14 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:55:31 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 66, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:56:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985752387860, Name: coin, Template: coin, QL: 24.049614, Rarity: 0, Tile: 1147,1269]
[09:56:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985718833428, Name: coin, Template: coin, QL: 83.233116, Rarity: 0, Tile: 1147,1269]
[09:56:03 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985735610644, Name: coin, Template: coin, QL: 71.23787, Rarity: 0, Tile: 1147,1269]
[09:56:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985685278996, Name: five coin, Template: five coin, QL: 56.097214, Rarity: 0, Tile: 1147,1269]
[09:56:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985668501780, Name: coin, Template: coin, QL: 66.65539, Rarity: 0, Tile: 1147,1269]
[09:56:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985651724564, Name: coin, Template: coin, QL: 73.19281, Rarity: 0, Tile: 1147,1269]
[09:56:04 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985634947348, Name: coin, Template: coin, QL: 75.62157, Rarity: 0, Tile: 1147,1269]
[09:56:05 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985769165076, Name: coin, Template: coin, QL: 50.052853, Rarity: 0, Tile: 1147,1269]
[09:56:05 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985702056212, Name: coin, Template: coin, QL: 62.57324, Rarity: 0, Tile: 1147,1269]
[09:56:10 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151138427138, Name: small barrel, Template: barrel, QL: 66.0, Rarity: 0, Tile: 1147,1269]
[09:57:00 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10150802882818, Name: hota statue, Template: hota statue, QL: 55.0, Rarity: 0, Tile: 1143,1283]
[09:57:46 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 77, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:58:18 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985785942292, Name: coin, Template: coin, QL: 76.83809, Rarity: 0, Tile: 1137,1283]
[09:58:18 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985802719508, Name: coin, Template: coin, QL: 23.062737, Rarity: 0, Tile: 1137,1283]
[09:58:18 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985819496724, Name: coin, Template: coin, QL: 0.2308988, Rarity: 0, Tile: 1137,1283]
[09:58:18 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986054377748, Name: five coin, Template: five coin, QL: 11.30968, Rarity: 0, Tile: 1137,1283]
[09:58:18 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986020823316, Name: five coin, Template: five coin, QL: 95.70243, Rarity: 0, Tile: 1137,1283]
[09:58:18 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986037600532, Name: five coin, Template: five coin, QL: 63.585793, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985886605588, Name: twenty coin, Template: twenty coin, QL: 52.34184, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985853051156, Name: twenty coin, Template: twenty coin, QL: 60.321884, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985869828372, Name: twenty coin, Template: twenty coin, QL: 91.15425, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985903382804, Name: twenty coin, Template: twenty coin, QL: 16.002502, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986087932180, Name: coin, Template: coin, QL: 92.41187, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986071154964, Name: coin, Template: coin, QL: 47.426796, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985970491668, Name: twenty coin, Template: twenty coin, QL: 77.512276, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986004046100, Name: twenty coin, Template: twenty coin, QL: 77.47045, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985987268884, Name: twenty coin, Template: twenty coin, QL: 10.129585, Rarity: 0, Tile: 1137,1283]
[09:58:19 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985936937236, Name: five coin, Template: five coin, QL: 83.7043, Rarity: 0, Tile: 1137,1283]
[09:58:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985920160020, Name: five coin, Template: five coin, QL: 93.334236, Rarity: 0, Tile: 1137,1283]
[09:58:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985836273940, Name: coin, Template: coin, QL: 55.864765, Rarity: 0, Tile: 1137,1283]
[09:58:20 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4985953714452, Name: coin, Template: coin, QL: 60.699596, Rarity: 0, Tile: 1137,1283]
[09:58:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151289422082, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151306199298, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:21 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151322976514, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151339753730, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151356530946, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:22 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151373308162, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:23 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151390085378, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1137,1283]
[09:58:24 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151423639810, Name: small barrel, Template: barrel, QL: 77.0, Rarity: 0, Tile: 1137,1283]
[10:00:07 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 88, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986138263828, Name: coin, Template: coin, QL: 17.15255, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986155041044, Name: coin, Template: coin, QL: 93.41205, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986104709396, Name: coin, Template: coin, QL: 53.85398, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986205372692, Name: coin, Template: coin, QL: 55.062088, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986238927124, Name: five coin, Template: five coin, QL: 99.20101, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986255704340, Name: five coin, Template: five coin, QL: 2.2762585, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986171818260, Name: twenty coin, Template: twenty coin, QL: 2.8784978, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986188595476, Name: five coin, Template: five coin, QL: 15.392956, Rarity: 0, Tile: 1140,1282]
[10:00:38 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986222149908, Name: twenty coin, Template: twenty coin, QL: 51.025375, Rarity: 0, Tile: 1140,1282]
[10:00:39 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4986121486612, Name: coin, Template: coin, QL: 96.3038, Rarity: 0, Tile: 1140,1282]
[10:00:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151524303106, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1282]
[10:00:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151541080322, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1282]
[10:00:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151557857538, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1282]
[10:00:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151574634754, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1282]
[10:00:40 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151591411970, Name: sleep powder, Template: sleep powder, QL: 99.0, Rarity: 0, Tile: 1140,1282]
